region,Year,Name,Rank,Number
England & Wales,2024,Daphne,150,338
England & Wales,2024,Eloise,85,556
England & Wales,2024,Penelope,36,1133
Scotland,2024,Daphne,476,6
Scotland,2025,Daphne,172,24
Scotland,2024,Eloise,124,36
Scotland,2025,Eloise,91,48
Scotland,2024,Penelope,81,51
Scotland,2025,Penelope,71,58
Northern Ireland,2025,Daphne,397,3
Northern Ireland,2024,Eloise,110,18
Northern Ireland,2025,Eloise,117,18
Northern Ireland,2024,Penelope,144,14
Northern Ireland,2025,Penelope,111,19
