decade,n
1300,2
1370,2
1540,1
1550,1
1560,2
1580,21
1590,1
1600,5
1610,1
1620,3
1630,7
1640,4
1650,1
1660,2
1670,4
1680,8
1690,30
1700,3
1710,1
1720,46
1730,1
1740,47
1750,101
1760,312
1770,391
1780,473
1790,440
1800,495
1810,534
1820,618
1830,962
1840,951
1850,1446
1860,1331
1870,1085
1880,897
1890,1020
1900,832
1910,1271
1920,290
1930,211
1940,614
1950,17
1960,14
1970,30
1980,51
1990,59
2000,33
2010,7
