weight_class,n
Lightweight,1404
Welterweight,1332
Middleweight,1093
Featherweight,836
Bantamweight,753
Heavyweight,710
Light Heavyweight,695
Flyweight,390
Women's Strawweight,348
Women's Flyweight,260
