year,n
1994,31
1995,40
1996,43
1997,41
1998,25
1999,44
2000,43
2001,40
2002,53
2003,41
2004,24
2005,74
2006,158
2007,171
2008,201
2009,215
2010,253
2011,300
2012,341
2013,386
2014,503
2015,473
2016,493
2017,457
2018,474
2019,516
2020,455
2021,509
2022,511
2023,520
2024,517
2025,522
2026,262
