region,Sex,top_name,top_count
England & Wales,Boy,Muhammad,5721
England & Wales,Girl,Olivia,2761
Scotland,Boy,Noah,366
Scotland,Girl,Olivia,266
Northern Ireland,Boy,James,143
Northern Ireland,Girl,Grace,125
